658,http://henan.people.com.cn/n2/2021/0802/c351638-34847719.html,  争分夺秒 从严从细 坚决打赢疫情防控阻击战 ,2021,802,0.0085782
659,http://sh.people.com.cn/n2/2021/0802/c138654-34848338.html,  上海正推进各区体育设施现状的调查 并制定发布体育健身设施可利用空间目录 ,2021,802,0.0046267
660,http://sh.people.com.cn/n2/2021/0802/c134768-34848009.html,  证监会 中美两国监管部门应就中概股监管问题加强沟通 ,2021,802,0.00349421
661,http://henan.people.com.cn/n2/2021/0802/c351638-34848033.html,  全员检测 尤须全力配合  ,2021,802,0.0085782
662,http://sh.people.com.cn/n2/2021/0801/c134768-34847377.html,  初心始发地传承红色基因 电视剧 光荣与梦想 这样圈粉 ,2021,801,0.0160468
663,http://henan.people.com.cn/n2/2021/0801/c378397-34847436.html,  郑州市金水区上半年经济总量948.46亿元 增速10.0  ,2021,801,0.0016752
664,http://sh.people.com.cn/n2/2021/0801/c134768-34847201.html,  建设国际消费中心城市 上海召开全市动员大会 李强王文涛龚正出席部署 ,2021,801,0.01216
665,http://sh.people.com.cn/n2/2021/0801/c134768-34847303.html, 上海国际金融科技创新中心正式启用,2021,801,0.00958596
666,http://sh.people.com.cn/n2/2021/0731/c134768-34846381.html, 中国体育代表团一天四金,2021,731,0.00440371
667,http://sh.people.com.cn/n2/2021/0731/c134768-34846940.html,  宝山首家社区事务受理服务中心 证码合一 来了  ,2021,731,0.00147592
668,http://sh.people.com.cn/n2/2021/0731/c134768-34846428.html,  30年增长85倍 中国与东盟贸易规模持续攀升 ,2021,731,0.008582
669,http://sh.people.com.cn/n2/2021/0731/c134768-34846420.html, 人类抗击疫情的史册上必将记下美国这丑陋的一页,2021,731,0.00434616
670,http://henan.people.com.cn/n2/2021/0730/c378397-34845991.html,  鲁山县梁洼镇 开展防汛应急演练 筑牢防汛安全 大堤  ,2021,730,0.00478176
671,http://henan.people.com.cn/n2/2021/0730/c378397-34845771.html,  严之又严 细之又细 实之又实 坚决把防汛救灾各项要求落到实处 ,2021,730,0.000765697
672,http://zj.people.com.cn/n2/2021/0730/c186327-34844708.html, 精准改造令宁波江北区菜市场群众满意度大增,2021,730,0.000765697
673,http://sh.people.com.cn/n2/2021/0730/c176737-34845254.html,  上海公安侦破一直播诈骗案 涉案金额1300余万 ,2021,730,0.0020527
674,http://sh.people.com.cn/n2/2021/0730/c134768-34845966.html,  持续打响上海 四大品牌  沪出台新一轮三年行动计划 ,2021,730,0.0239317
675,http://zj.people.com.cn/n2/2021/0730/c186327-34845830.html,  杭州武林街道编撰 武林老兵风采录  让英雄凯歌永流传 ,2021,730,0.00238543
676,http://sh.people.com.cn/n2/2021/0730/c402002-34846101.html, HRMAC人力资源管理者公会秘书长过音群,2021,730,0.0029622
677,http://sh.people.com.cn/n2/2021/0730/c134768-34845837.html, 虹口区工程建设项目审批审查中心召开优化建筑许可营商环境4.0改革政策培训会,2021,730,0.00606876
678,http://henan.people.com.cn/n2/2021/0729/c378397-34843982.html,  服务企业解难题 倾情为民办实事 ,2021,729,0.000765697
679,http://henan.people.com.cn/n2/2021/0729/c378397-34843086.html,  舞钢市交出上半年经济发展出彩 成绩单  ,2021,729,0.000765697
680,http://henan.people.com.cn/n2/2021/0729/c351638-34843256.html,  安全 免费 加大运力 郑州公交全力应对 无地铁 时期 ,2021,729,0.00147592
681,http://sh.people.com.cn/n2/2021/0729/c134768-34842728.html, 李强与曹建明所率全国人大常委会公证法执法检查组座谈,2021,729,0.0046267
682,http://henan.people.com.cn/n2/2021/0729/c378397-34844081.html, 提升国有企业党建价值创造力的路径探索,2021,729,0.00258471
683,http://zj.people.com.cn/n2/2021/0729/c186327-34842486.html,  制造业数字化转型步伐加快  十四五  我们这样开局起步  ,2021,729,0.0016752
684,http://sh.people.com.cn/n2/2021/0729/c134768-34842820.html,  制造业数字化转型步伐加快  十四五  我们这样开局起步  ,2021,729,0.0016752
685,http://zj.people.com.cn/n2/2021/0729/c186327-34842874.html, 金华婺城外引内育做大经济基本盘,2021,729,0.000765697
686,http://sh.people.com.cn/n2/2021/0729/c134768-34844182.html,  助力科创中心主阵地建设 宝山在线经济企业打通全链路助力品牌出海 ,2021,729,0.00515871
687,http://zj.people.com.cn/n2/2021/0728/c186327-34840470.html,  港口兴 外贸旺 年中看亮点④  ,2021,728,0.00420444
688,http://sh.people.com.cn/n2/2021/0728/c350122-34841435.html,  领跑 上海演艺新空间年底将到100家 ,2021,728,0.0141572
689,http://sh.people.com.cn/n2/2021/0728/c134768-34842018.html, 首届全国高校教师教学创新大赛全国赛在复旦大学举行,2021,728,0.00186395
690,http://sh.people.com.cn/n2/2021/0728/c134768-34842070.html,  四届老友 复星携旗下多个好品牌 好产品再赴 进博之约  ,2021,728,0.0081427
691,http://henan.people.com.cn/n2/2021/0728/c378398-34841814.html,  保亭 红毛丹领衔 品牌农业助力乡村振兴正当时 ,2021,728,0.00147592
692,http://zj.people.com.cn/n2/2021/0728/c186327-34840653.html, 金华市产融发展示范园全域覆盖,2021,728,0.000765697
693,http://sh.people.com.cn/n2/2021/0728/c134768-34841538.html,  赓续榜样力量 擘画复兴蓝图 ,2021,728,0.00122045
694,http://sh.people.com.cn/n2/2021/0728/c134768-34841897.html,  第七届中国国际互联网 大学生创新创业大赛虹口区训练营顺利结营 ,2021,728,0.00406046
695,http://zj.people.com.cn/n2/2021/0728/c186327-34840583.html, 湖州市出台工业旅游三年行动计划,2021,728,0.00122045
696,http://sh.people.com.cn/n2/2021/0728/c134768-34841925.html,  支付安心保障金7.12 亿后 上海链家开启消费者感知体验新篇 ,2021,728,0.00977471
697,http://sh.people.com.cn/n2/2021/0728/c134768-34841850.html, 虹口区四川北路街道红色弄堂底色更鲜亮,2021,728,0.0014092
698,http://sh.people.com.cn/n2/2021/0728/c134768-34840731.html,  减轻群众生育 养育 教育负担 实施好三孩生育政策 ,2021,728,0.00221547
699,http://sh.people.com.cn/n2/2021/0728/c134768-34841888.html, 虹口区委书记前往上海警备区走访慰问部队官兵,2021,728,0.00714541
700,http://sh.people.com.cn/n2/2021/0728/c134768-34842140.html,  助力打造引领区 浦东政协人这样干 ,2021,728,0.000765697
701,http://sh.people.com.cn/n2/2021/0728/c364280-34841602.html,  做新征程 赶考 路上的奋斗者 ,2021,728,0.00212995
702,http://sh.people.com.cn/n2/2021/0728/c134768-34841260.html,  回望百年难离 人民 二字 ,2021,728,0.00212995
703,http://sh.people.com.cn/n2/2021/0728/c134768-34840802.html,  密织预警网 为生命争分夺秒 科技自立自强  ,2021,728,0.00730327
704,http://sh.people.com.cn/n2/2021/0728/c134768-34841572.html, 让新时代党的组织工作落到实处,2021,728,0.00122045
705,http://henan.people.com.cn/n2/2021/0728/c378397-34841056.html, 河南省人防办召开全省人防系统防汛救灾工作推进会,2021,728,0.000765697
706,http://sh.people.com.cn/n2/2021/0728/c134768-34841969.html,  青浦区政府常务会议重点研究体育健身设施建设 农村公路管养 托育服务等事项 ,2021,728,0.00147592
707,http://sh.people.com.cn/n2/2021/0728/c134768-34840793.html,  中央宣传部授予陆军第八十三集团军某旅 红一连  时代楷模 称号 ,2021,728,0.0016752
708,http://sh.people.com.cn/n2/2021/0728/c364280-34841614.html,  感悟百年光辉 激昂奋斗力量 ,2021,728,0.00448923
709,http://sh.people.com.cn/n2/2021/0727/c134768-34839434.html, 习近平致电祝贺阮春福当选连任越南国家主席,2021,727,0.00221547
710,http://sh.people.com.cn/n2/2021/0727/c134768-34839815.html,  勇于担当作为 做好新时代组织工作 ,2021,727,0.00440371
711,http://sh.people.com.cn/n2/2021/0727/c134768-34840227.html,  第四届进博会倒计时100天之际 26家企业签约参加第五届进博会 ,2021,727,0.00697772
712,http://zj.people.com.cn/n2/2021/0727/c186327-34838642.html, 杭州余杭百款政务工具建设数字政务新生态,2021,727,0.000765697
713,http://sh.people.com.cn/n2/2021/0727/c134768-34839834.html, 贯彻落实新时代党的组织路线,2021,727,0.000765697
714,http://sc.people.com.cn/n2/2021/0727/c345167-34839750.html,  汛期如何防范应对地质灾害 四川出台十条措施 ,2021,727,0.000765697
715,http://sh.people.com.cn/n2/2021/0727/c134768-34838945.html, 签约参展今年进博会的世界500强和行业龙头企业数量超上届,2021,727,0.00732098
716,http://sh.people.com.cn/n2/2021/0727/c134768-34839819.html,  持续 乘风破浪  淬炼纪律铁军 ,2021,727,0.000765697
717,http://sh.people.com.cn/n2/2021/0726/c134768-34837581.html,  第四届进博会开幕倒计时100天 50多个国家确认参加国家展 ,2021,726,0.0131995
718,http://henan.people.com.cn/n2/2021/0726/c378397-34837572.html,  暖心相伴 中信银行郑州分行用行动诠释 有温度的银行  ,2021,726,0.000765697
719,http://sh.people.com.cn/n2/2021/0726/c134768-34836993.html,  拉林铁路正式通车满1个月 为沿线地区带来生机活力 ,2021,726,0.0014092
720,http://sh.people.com.cn/n2/2021/0726/c134768-34838380.html,  上海市党政代表团到喀什调研 看望慰问援疆干部人才 ,2021,726,0.00913121
721,http://zj.people.com.cn/n2/2021/0726/c186327-34836969.html,  保护生态环境 呵护 绍兴风景  ,2021,726,0.000765697
722,http://sh.people.com.cn/n2/2021/0726/c176738-34838059.html,  财政收支 半年报   收入增长较快 支出保障重点 ,2021,726,0.00218615
723,http://sh.people.com.cn/n2/2021/0726/c134768-34837733.html,  暑期夏令营正当 红  杨浦少年用脚步追寻红色印记 ,2021,726,0.00599096
724,http://sh.people.com.cn/n2/2021/0726/c134768-34838377.html, 虹口区曲阳路街道人员参加联合跨区临战疏散对接演练,2021,726,0.0014092
725,http://sh.people.com.cn/n2/2021/0726/c134768-34837870.html,  首座浦东文旅主题书房开馆啦 快去看看吧  ,2021,726,0.00443795
726,http://sh.people.com.cn/n2/2021/0725/c134768-34836174.html, 浦东如何服务带动长三角一体化,2021,725,0.0026962
727,http://zj.people.com.cn/n2/2021/0725/c186327-34836190.html, 温州龙湾区永中街道党员干部众志成城防御台风烟花,2021,725,0.000765697
728,http://sh.people.com.cn/n2/2021/0725/c134768-34836024.html, 上半年光伏产业保持快速增长态势,2021,725,0.00176072
729,http://sh.people.com.cn/n2/2021/0724/c134768-34835281.html,  国务院印发  十四五 残疾人保障和发展规划  ,2021,724,0.00221547
730,http://zj.people.com.cn/n2/2021/0724/c186327-34835556.html, 杭州市钱塘区举行揭牌仪式,2021,724,0.000765697
731,http://zj.people.com.cn/n2/2021/0723/c186327-34833952.html,  国家能源局浙江监管办将 告知承诺制 试点工作向纵深推进 ,2021,723,0.000765697
732,http://sh.people.com.cn/n2/2021/0723/c134768-34834636.html,  上海市检察院出台 19条  为浦东新区打造引领区提供法治保障 ,2021,723,0.00894246
733,http://sh.people.com.cn/n2/2021/0723/c134768-34834685.html,  电子卷宗 单套制 归档改革8月1日起将在上海全面推开试点 ,2021,723,0.0128035
734,http://sh.people.com.cn/n2/2021/0723/c134768-34834445.html,  虹口5年内将立体绿化12.5万平方米 覆盖沿街道路墙面 高架桥柱等可绿空间 ,2021,723,0.000765697
735,http://sh.people.com.cn/n2/2021/0723/c176738-34834580.html,  优化准入门槛 深化金融对外开放 专家 在负面清单基础上加快推进 ,2021,723,0.00221547
736,http://zj.people.com.cn/n2/2021/0723/c186327-34833864.html,  湖州 AI赋能城市治理数字化转型 ,2021,723,0.000765697
737,http://henan.people.com.cn/n2/2021/0723/c351638-34833415.html,  凝聚风雨同舟的中国力量 人民论坛  ,2021,723,0.00349421
738,http://sh.people.com.cn/n2/2021/0723/c176738-34834577.html,  保障性租赁住房最新政策来了 如何推进 谁能受益 权威解读 ,2021,723,0.003854
739,http://sh.people.com.cn/n2/2021/0722/c176738-34832714.html,  上海上半年GDP增速与全国持平 12.7%背后上海如何自我超越  ,2021,722,0.030135
740,http://hlj.people.com.cn/n2/2021/0722/c220027-34832224.html,  黑龙江省设立专利奖 这里一次说明白了  ,2021,722,0.00122045
741,http://qh.people.com.cn/n2/2021/0722/c182775-34831852.html, 第22届青洽会准备就绪今日开幕,2021,722,0.000765697
742,http://zj.people.com.cn/n2/2021/0722/c186327-34832201.html,  宁波年内建成50家乡村 复兴少年宫  ,2021,722,0.000765697
743,http://zj.people.com.cn/n2/2021/0722/c186327-34832212.html, 丽水全面推动清廉文化建设,2021,722,0.000765697
744,http://sh.people.com.cn/n2/2021/0722/c134768-34832641.html,  人民来论 斩断伸向青少年的网络犯罪黑手  ,2021,722,0.000765697
745,http://zj.people.com.cn/n2/2021/0722/c370990-34831846.html,  浙江湖州市烟草专卖局 擦亮党员名片 点亮终端 红图  ,2021,722,0.00122045
746,http://zj.people.com.cn/n2/2021/0722/c186327-34832169.html,  杭州 政府采购 指标从全国第九跃居第三 ,2021,722,0.00176072
747,http://zj.people.com.cn/n2/2021/0722/c186327-34832524.html,  湖州安吉开发区高质量发展打出 组合拳  ,2021,722,0.000765697
748,http://zj.people.com.cn/n2/2021/0722/c186327-34832559.html,  2021年杭州市钱塘区人大工作如何推进  ,2021,722,0.00122045
749,http://sh.people.com.cn/n2/2021/0722/c134768-34832304.html,  超22万  浦东这个商业广场又有新进展 预计12月开业 ,2021,722,0.0026962
750,http://sh.people.com.cn/n2/2021/0722/c134768-34833102.html,  这个党群服务站 接地气 凝人心  ,2021,722,0.0014092
751,http://sh.people.com.cn/n2/2021/0722/c134768-34832693.html,  第三届健康中国思南峰会召开 大咖齐聚探讨医疗健康产业高质量发展 ,2021,722,0.0146102
752,http://zj.people.com.cn/n2/2021/0722/c186327-34832542.html, 杭州市钱塘区一届人大一次会议举行第二次全体会议,2021,722,0.000765697
753,http://zj.people.com.cn/n2/2021/0722/c370990-34831842.html,  宁波法院交出三年 成绩单  ,2021,722,0.00122045
754,http://sh.people.com.cn/n2/2021/0721/c176738-34831218.html,  LPR连续15个月保持不变 专家 这并不妨碍为实体经济降成本 ,2021,721,0.00221547
755,http://sh.people.com.cn/n2/2021/0721/c176737-34830618.html, 上海一些微型小区因条件所限面临电动自行车充电难,2021,721,0.0020527
756,http://sh.people.com.cn/n2/2021/0721/c134768-34829868.html,  外交部 中方再次强烈要求美国及其盟友停止针对中国的网络攻击 ,2021,721,0.00667747
757,http://zj.people.com.cn/n2/2021/0721/c186327-34830390.html,  温州龙湾构建全民反诈新格局 守护百姓 钱袋子  ,2021,721,0.000765697
758,http://sh.people.com.cn/n2/2021/0721/c134768-34829911.html,  退役军人事务部 中央军委政治工作部联合下发通知要求 ,2021,721,0.00193068
759,http://sh.people.com.cn/n2/2021/0721/c134768-34830608.html,  淮海中路街道 做好红色地标守护者 ,2021,721,0.00598043
760,http://sh.people.com.cn/n2/2021/0721/c134768-34829843.html,  农业农村经济稳中向好 经济聚焦  ,2021,721,0.0227258
761,http://zj.people.com.cn/n2/2021/0721/c186327-34829874.html,  杭州桐庐县钟山乡打通农旅产品销售 最后一公里  ,2021,721,0.00122045
762,http://sh.people.com.cn/n2/2021/0721/c134768-34831312.html,  百年风华铸丰碑 陈云纪念馆红色故事大讲堂开讲 ,2021,721,0.00625696
763,http://henan.people.com.cn/n2/2021/0721/c351638-34831255.html,  郑州移动6700多个通信基站无法工作 正全力抢修 ,2021,721,0.00122045
764,http://sh.people.com.cn/n2/2021/0721/c139965-34830637.html,  听信 币神探 建议470万元打水漂 诈骗团伙主犯被判十一年六个月 ,2021,721,0.000765697
765,http://sh.people.com.cn/n2/2021/0721/c134768-34830005.html, 上海推进浦东高水平改革开放,2021,721,0.0059137
766,http://sh.people.com.cn/n2/2021/0721/c134768-34831325.html,  沪喀两地手拉手  红柳花开 教师培训班在沪开班 ,2021,721,0.0033397
767,http://sh.people.com.cn/n2/2021/0721/c134768-34829862.html,  上半年新开工改造城镇老旧小区3.64万个 占年度目标任务的67.5% ,2021,721,0.000765697
768,http://sh.people.com.cn/n2/2021/0720/c383678-34828936.html, 北外滩再建多个重磅商业综合体,2021,720,0.0033397
769,http://sh.people.com.cn/n2/2021/0720/c134768-34828254.html, 埃及总统塞西会见王毅,2021,720,0.00212995
770,http://sh.people.com.cn/n2/2021/0720/c176738-34829167.html,  连月下跌为哪般 猪肉价格 五问  ,2021,720,0.00318118
771,http://sh.people.com.cn/n2/2021/0720/c176739-34829139.html,  科技部等十三部门印发文件 进一步激发女性科技人才创新活力 ,2021,720,0.000765697
772,http://sh.people.com.cn/n2/2021/0720/c134768-34828991.html,  上海音乐学院新时代版 长征组歌 在延安唱响 ,2021,720,0.0109502
773,http://sh.people.com.cn/n2/2021/0720/c134768-34828717.html, 虹口区绿化市容局分管领导赴区景观所讲授党史学习教育专题党课,2021,720,0.00186395
774,http://henan.people.com.cn/n2/2021/0720/c351638-34827948.html,  河南上半年 成绩单 发布 全省GDP同比增长10.2% 进出口成绩亮眼 ,2021,720,0.000765697
775,http://sh.people.com.cn/n2/2021/0720/c176738-34829165.html,  住建部 上半年全国新开工改造城镇老旧小区3.64万个 ,2021,720,0.00240422
776,http://sh.people.com.cn/n2/2021/0720/c134768-34828906.html,  全市第三 普陀区公共数据开放更透明 更便捷 ,2021,720,0.00404993
777,http://zj.people.com.cn/n2/2021/0720/c370990-34828924.html,  杭州石桥街道 五聚 打好共同富裕组合拳 ,2021,720,0.000765697
778,http://henan.people.com.cn/n2/2021/0720/c351638-34827899.html,   粮食生产年年要抓紧  ,2021,720,0.00212995
779,http://sh.people.com.cn/n2/2021/0720/c134768-34829379.html,  答好养老 必答题  张庙街道打造百姓满意的 民心工程  ,2021,720,0.0134489
780,http://sh.people.com.cn/n2/2021/0720/c134768-34828904.html, 普陀区在上海全市率先成立行政复议局,2021,720,0.0026962
781,http://henan.people.com.cn/n2/2021/0720/c378397-34828858.html,  立足服务解难题 信阳浉河区推动企业高质量发展 ,2021,720,0.000765697
782,http://sh.people.com.cn/n2/2021/0720/c134768-34828230.html,   粮食生产年年要抓紧  ,2021,720,0.00212995
783,http://zj.people.com.cn/n2/2021/0719/c186327-34826889.html,  宁波江北 红色党建引领村美民富幸福来 ,2021,719,0.000765697
784,http://henan.people.com.cn/n2/2021/0719/c351638-34826857.html,  信阳 紧绷防汛之弦 全力筑牢安全屏障 ,2021,719,0.000765697
785,http://zj.people.com.cn/n2/2021/0719/c186327-34826934.html,  温州龙湾 未来城区开启现代化建设新征程 ,2021,719,0.00258471
786,http://sh.people.com.cn/n2/2021/0719/c134768-34826415.html,  农业现代化迈上新台阶 走进乡村看小康  ,2021,719,0.0254543
787,http://zj.people.com.cn/n2/2021/0719/c186327-34826374.html,  嘉兴  这就是幸福的味道   ,2021,719,0.00122045
788,http://zj.people.com.cn/n2/2021/0719/c186327-34826307.html,   平安杭州 铸就全面小康的坚强基石 ,2021,719,0.00478176
789,http://sh.people.com.cn/n2/2021/0719/c134768-34827389.html,  融入长三角  金华市金义新区营商生态推介会在沪举办 ,2021,719,0.0014092
790,http://henan.people.com.cn/n2/2021/0719/c351638-34826193.html,  切实筑牢防线 确保安全度汛 ,2021,719,0.000765697
791,http://zj.people.com.cn/n2/2021/0719/c186327-34826483.html,  丽水 招才引智 组合拳持续发力引才两万余人 ,2021,719,0.000765697
792,http://henan.people.com.cn/n2/2021/0719/c378397-34826958.html,  商城县  万人助万企 活动发现问题快速交办 ,2021,719,0.000765697
793,http://henan.people.com.cn/n2/2021/0719/c378397-34827369.html,   走进中原 感知中国 2021国际留学生河南行活动举行 ,2021,719,0.00258471
794,http://sh.people.com.cn/n2/2021/0719/c176738-34827412.html,  国家发改委 上半年我国经济运行稳中加固 稳中向好 ,2021,719,0.00363593
795,http://sh.people.com.cn/n2/2021/0719/c134768-34827214.html,  打造高品质新市镇 这个镇的国土空间总体规划草案来啦  ,2021,719,0.000765697
796,http://henan.people.com.cn/n2/2021/0719/c378397-34827326.html, 进出口银行首席运营官郑丽赴河南省分行督导基层党建工作,2021,719,0.00122045
797,http://henan.people.com.cn/n2/2021/0719/c351638-34826338.html,  伟大建党精神 中国共产党的精神之源 ,2021,719,0.0103155
798,http://sh.people.com.cn/n2/2021/0718/c134768-34825492.html,  携手推进抗疫复苏合作 共创共享亚太繁荣未来 ,2021,718,0.208821
799,http://sh.people.com.cn/n2/2021/0718/c134768-34825416.html,  中国驻英使馆 英国议会下院涉冬奥会动议严重违背奥林匹克精神 ,2021,718,0.00937884
800,http://sh.people.com.cn/n2/2021/0718/c134768-34825396.html,   五个新城 培育强劲活跃增长极  十四五  我们这样开局起步  ,2021,718,0.00958596
801,http://zj.people.com.cn/n2/2021/0718/c186327-34825688.html,  湖州南浔光伏发电 走红 城乡屋顶 ,2021,718,0.000765697
802,http://sh.people.com.cn/n2/2021/0718/c134768-34825594.html,   鸟巢 建设改造10月完成 ,2021,718,0.0087259
803,http://zj.people.com.cn/n2/2021/0718/c186327-34825669.html,  嘉兴描绘美丽城镇新画卷 加快打造共同富裕先行市 ,2021,718,0.00176072
804,http://henan.people.com.cn/n2/2021/0718/c351638-34825790.html, 第八届全国道德模范候选人李俊贤事迹公示,2021,718,0.00212995
805,http://zj.people.com.cn/n2/2021/0718/c186327-34825662.html, 上半年宁波口岸交出高分答卷,2021,718,0.000765697
806,http://zj.people.com.cn/n2/2021/0718/c186327-34825667.html,  嘉兴桐乡主城区倾力打造 靓桐城 党建品牌 ,2021,718,0.000765697
807,http://zj.people.com.cn/n2/2021/0718/c186327-34825635.html, 杭州富阳争当共同富裕示范区星城范例,2021,718,0.000765697
808,http://zj.people.com.cn/n2/2021/0717/c186806-34825100.html,  宁波鄞州 微改造 让老旧小区告别 灰头土脸  ,2021,717,0.00122045
809,http://fj.people.com.cn/n2/2021/0717/c181466-34825052.html, 第44届世界遗产大会开幕将审议泉州项目,2021,717,0.00420444
810,http://sh.people.com.cn/n2/2021/0717/c134768-34825199.html,  体验无人机科技 模拟地铁驾驶   创享汇 青少年创意浪潮来袭 ,2021,717,0.00443795
811,http://zj.people.com.cn/n2/2021/0717/c186806-34825107.html,  浙江嘉善遍吹平安 清风  实实在在提升群众安全感 ,2021,717,0.000765697
812,http://zj.people.com.cn/n2/2021/0717/c186806-34825099.html,  全国碳排放权交易启动 宁波23家发电企业被首批纳入 ,2021,717,0.0014092
813,http://sd.people.com.cn/n2/2021/0716/c166192-34823393.html, 第二届跨国公司领导人青岛峰会开幕,2021,716,0.00212995
814,http://zj.people.com.cn/n2/2021/0716/c186955-34824513.html,  金华金东  村改居 社区引领共同富裕新征程 ,2021,716,0.000765697
815,http://sh.people.com.cn/n2/2021/0716/c134768-34823732.html,  首届 携手圆梦  两岸同胞交流研讨活动 在沪举行 李强刘结一出席开幕式并致辞 ,2021,716,0.00690046
816,http://zj.people.com.cn/n2/2021/0716/c186327-34823136.html,  湖州  三低 企业强整治 持续释放新动能 ,2021,716,0.000765697
817,http://sh.people.com.cn/n2/2021/0716/c134768-34823849.html, 中国建设银行参加宝武碳中和股权投资基金启动发布会,2021,716,0.0104275
818,http://henan.people.com.cn/n2/2021/0716/c378397-34824332.html,  叶县 强基创优 提升基层医疗服务力 ,2021,716,0.00122045
819,http://zj.people.com.cn/n2/2021/0716/c186327-34823638.html,  上党课忆初心 温州文成推动党史学习教育走深走实更走心 ,2021,716,0.000765697
820,http://sh.people.com.cn/n2/2021/0716/c134768-34824183.html,  读懂 光荣在党50年 的 最高礼赞  ,2021,716,0.00285897
821,http://sh.people.com.cn/n2/2021/0716/c134768-34823629.html,   无过错不罚  意味着违法成本降低吗  ,2021,716,0.00523651
822,http://zj.people.com.cn/n2/2021/0716/c370990-34822870.html,  全国碳交易市场上线 浙能集团首日达成碳排放权交易量100万吨 ,2021,716,0.00350248
823,http://sh.people.com.cn/n2/2021/0716/c134768-34823222.html, 上半年国内生产总值同比增12.7%,2021,716,0.00221547
824,http://sh.people.com.cn/n2/2021/0716/c134768-34824109.html, 加强党对农村基层党组织的领导,2021,716,0.000765697
825,http://zj.people.com.cn/n2/2021/0716/c370990-34822867.html,  落实 五级书记抓乡村振兴  湖州吹响冲锋号 ,2021,716,0.0016752
826,http://zj.people.com.cn/n2/2021/0716/c186327-34823050.html, 宁波进出口规模再创历史新高,2021,716,0.0016752
827,http://sh.people.com.cn/n2/2021/0716/c176738-34823853.html,  我国经济持续稳定恢复 上半年国内生产总值同比增12.7% ,2021,716,0.00221547
828,http://zj.people.com.cn/n2/2021/0716/c186327-34822989.html, 杭州钱塘区争创高质量发展建设共同富裕示范区的时代样板,2021,716,0.000765697
829,http://sh.people.com.cn/n2/2021/0715/c134768-34821530.html,  研讨 宋庆龄与中国共产党  ,2021,715,0.00770674
830,http://sh.people.com.cn/n2/2021/0715/c134768-34822509.html, 浦东将打造社会主义现代化建设引领区,2021,715,0.00652296
831,http://henan.people.com.cn/n2/2021/0715/c378397-34821284.html,  信阳市浉河区  服务 项目解难题 ,2021,715,0.000765697
832,http://sh.people.com.cn/n2/2021/0715/c176738-34821393.html,  建一批世界级产业集群  上海市先进制造业发展 十四五 规划 发布 ,2021,715,0.0078442
833,http://henan.people.com.cn/n2/2021/0715/c378397-34822114.html,  河南郏县 多彩产业绘就乡村振兴画卷 ,2021,715,0.000765697
834,http://sh.people.com.cn/n2/2021/0715/c134768-34822594.html,  重点任务推进 提案办理  宝山区政府常务会议研究了这些工作 ,2021,715,0.0014092
835,http://sh.people.com.cn/n2/2021/0715/c134768-34822583.html,  全面推动科创中心核心承载区建设 区领导赴南大智慧城调研 ,2021,715,0.0014092
836,http://sh.people.com.cn/n2/2021/0715/c176738-34821966.html,  稳中向好 我国上半年GDP同比增长12.7% ,2021,715,0.00221547
837,http://sh.people.com.cn/n2/2021/0715/c134768-34822627.html,    未你而来 世茂写字楼体系发布 揭秘全场景生态办公体系 ,2021,715,0.00193068
838,http://zj.people.com.cn/n2/2021/0715/c186327-34822463.html,  衢州市审计局 争做 三会 干部 争创 五最 机关 ,2021,715,0.000765697
839,http://sd.people.com.cn/n2/2021/0715/c363933-34821563.html, 山东省中青年干部工作座谈会召开,2021,715,0.00258471
840,http://sh.people.com.cn/n2/2021/0715/c176738-34821601.html,  努力构筑新时期 上海服务 品牌战略发展新优势 服务业建25个以上创新发展示范区 ,2021,715,0.0065572
841,http://sh.people.com.cn/n2/2021/0715/c134768-34822127.html,   临港新片区英文为何是Special Area而非New Area 上海市委常委这样解释 ,2021,715,0.0020527
842,http://henan.people.com.cn/n2/2021/0715/c378397-34821409.html,  孟州掀起 入户访民情 我来办实事 活动热潮 ,2021,715,0.00147592
843,http://sh.people.com.cn/n2/2021/0715/c176738-34821612.html,  上海服务业 十四五 规划出炉 黄浦江沿岸 延安路 世纪大道打造纵横 两带  ,2021,715,0.0072007
844,http://hlj.people.com.cn/n2/2021/0715/c220027-34821112.html,  黑龙江省取用水专项整治行动第一阶段收官 4592个取水口问题全部 清零  ,2021,715,0.000765697
845,http://henan.people.com.cn/n2/2021/0715/c378397-34822340.html,  孟州 用真情出实招纾困解难 扎实推进 万人助万企 活动 ,2021,715,0.000765697
846,http://sh.people.com.cn/n2/2021/0715/c134768-34821972.html, 浦发银行综合金融服务助力临港落地全国首个数字轨道电车项目,2021,715,0.0026962
847,http://sh.people.com.cn/n2/2021/0715/c176739-34822238.html,  人工智能大会探 风向  ,2021,715,0.0014092
848,http://sh.people.com.cn/n2/2021/0715/c134768-34822620.html,  上海警方侦破一起制售假冒知名品牌白酒案 涉案3000余万元 ,2021,715,0.0065572
849,http://henan.people.com.cn/n2/2021/0715/c351638-34821038.html,  高质量高标准完成普查任务 确保人民群众生命财产安全 ,2021,715,0.000765697
850,http://zj.people.com.cn/n2/2021/0715/c186327-34821277.html,  杭州余杭向 共同富裕示范先行区 进发 ,2021,715,0.000765697
851,http://zj.people.com.cn/n2/2021/0715/c186327-34821381.html,  长三角生态绿色一体化发展示范区晒出 期中 成绩单 ,2021,715,0.0033397
