3391,2021,702,0.0106534,http://sh.people.com.cn/n2/2021/0702/c138654-34803600.html,"      十三五 时期上海民生发展报告显示   上海人蛮幸福的 工作稳定 收入多了 消费升级了     "
3392,2021,709,0,http://sh.people.com.cn/n2/2021/0709/c138654-34812670.html,"     一个仓库覆盖四个市场 浦东打通大宗商品双循环     "
3393,2021,714,0.000454752,http://sh.people.com.cn/n2/2021/0714/c176737-34820566.html,"     上海全力打造 公园城市  用15年新增1500多座公园     "
3394,2021,715,0,http://sh.people.com.cn/n2/2021/0715/c134819-34822254.html,"     沪上14家公园今起可以买到本地产优质水果 还将设置 水蜜桃专场      "
3395,2021,712,0,http://sh.people.com.cn/n2/2021/0712/c134768-34816199.html,"     宝山 美丽生态画卷徐徐展开     "
3396,2021,715,0,http://sh.people.com.cn/n2/2021/0715/c134768-34822060.html,"     在公园门口买到地头价 沪产优质果品 主动靠近市民 新鲜入市     "
3397,2021,715,0.00355114,http://sh.people.com.cn/n2/2021/0715/c176738-34821895.html,"     今年5月 上海社零增长速度高于全国背后的秘密       "
3398,2021,423,0.00227376,http://sh.people.com.cn/n2/2021/0423/c134768-34690781.html,"     初心始发地 再创新奇迹     "
3399,2021,715,0.00925975,http://sh.people.com.cn/n2/2021/0715/c176738-34822264.html,"     国家统计局解读上半年经济数据 稳中加固 稳中向好     "
3400,2021,706,0.00355114,http://sh.people.com.cn/n2/2021/0706/c176738-34808375.html,"     国家统计局 去年我国 三新 经济增加值相当于GDP的比重为17.8%     "
3401,2021,702,0.0217116,http://sh.people.com.cn/n2/2021/0702/c134768-34803651.html,"     上海市庆祝中国共产党成立100周年大会隆重举行 李强要求做到六个 毫不动摇  创造新奇迹 展现新气象     "
3402,2021,706,0,http://sh.people.com.cn/n2/2021/0706/c134768-34808430.html,"     上海铁塔利用路灯杆5G共享改造 高效完成杨浦大桥 南浦大桥信号覆盖     "
3403,2021,804,0.0128109,http://sh.people.com.cn/n2/2021/0804/c134768-34852644.html,"     星夜集结 上海电信 大白 保障浦东机场 疫线 网络     "
3404,2021,730,0,http://sh.people.com.cn/n2/2021/0730/c176737-34845787.html,"     上海两大机场 对所有国内到达旅客进行健康码查验     "
3405,2021,810,0.0822342,http://sh.people.com.cn/n2/2021/0810/c392850-34860180.html,"     东方七日谈 应急处置 且看上海抗疫的速度与温度     "
3406,2021,630,0,http://sh.people.com.cn/n2/2021/0630/c134768-34801801.html,"     拥有4片球场 总面积约7.8万 的森兰绿地 绿洲公园 免费开放     "
3407,2021,610,0.00355114,http://sh.people.com.cn/n2/2021/0610/c134768-34770764.html,"     价格调控部门频频出手 释放哪些信号      "
3408,2021,723,0,http://sh.people.com.cn/n2/2021/0723/c134768-34834893.html,"     台风 烟花 逼近 上海各区全面打响防御战     "
3409,2021,721,0.000454752,http://sh.people.com.cn/n2/2021/0721/c134768-34829843.html,"     农业农村经济稳中向好 经济聚焦      "
3410,2021,707,0.00454752,http://sh.people.com.cn/n2/2021/0707/c134768-34809281.html,"     中国共产党与世界政党领导人峰会在沪设立分会场 李强龚正等与优秀党员和先进模范代表一同出席     "
3411,2021,709,0,http://sh.people.com.cn/n2/2021/0709/c176738-34813132.html,"     智能化分拣水蜜桃精品化 全国首条智能化分拣流水线助桃农打开高端市场     "
3412,2021,709,0,http://sh.people.com.cn/n2/2021/0709/c134768-34813863.html,"     建立特色田间党建联盟 大团镇第二届品桃节开幕     "
3413,2021,715,0,http://sh.people.com.cn/n2/2021/0715/c176737-34821890.html,"     申城开启桑拿天模式 市民当心 中招      "
3414,2021,709,0.00355114,http://sh.people.com.cn/n2/2021/0709/c176738-34813489.html,"     国家统计局 6月CPI和PPI同比分别上涨1.1% 8.8% 涨幅均略有回落     "
3415,2021,714,0.0070922,http://sh.people.com.cn/n2/2021/0714/c176738-34820062.html,"     自热方便火锅真方便 小心 这四个品牌的自热火锅锅底被烫得变形     "
3416,2021,817,0.000454752,http://sh.people.com.cn/n2/2021/0817/c176737-34871318.html,"     上海又添一座54公顷大公园 临港 星空之境 海绵公园试运行     "
3417,2021,715,0,http://sh.people.com.cn/n2/2021/0715/c176738-34821969.html,"     国家统计局 6月份商品住宅销售价格涨幅稳中有落     "
3418,2021,711,0.000454752,http://sh.people.com.cn/n2/2021/0711/c134768-34815053.html,"      上海湾区滨海嘉年华 开幕 金山迎来夏季滨海旅游狂欢季     "
3419,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c176737-34837424.html,"    台风中浙沪交警接力护送重症老人就医    "
3420,2021,711,0.000454752,http://sh.people.com.cn/n2/2021/0711/c134768-34815091.html,"     为何限高   专家 高楼背后的 代价 不容忽视     "
3421,2021,225,0.0150939,http://sh.people.com.cn/n2/2021/0225/c134768-34593651.html,"     吃自热食品 请保持正确 姿势      "
3422,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c176737-34837930.html,"     台风 暴雨预警双双 降级  游客冒雨打卡外滩雨衣为标配     "
3423,2021,726,0.0021575,http://sh.people.com.cn/n2/2021/0726/c134768-34837523.html,"     台风登陆后 上海首个工作日早高峰安全有序     "
3424,2021,720,0.00355114,http://sh.people.com.cn/n2/2021/0720/c134768-34828906.html,"     全市第三 普陀区公共数据开放更透明 更便捷     "
3425,2021,723,0.00355114,http://sh.people.com.cn/n2/2021/0723/c176738-34834489.html,"     上半年商务运行快中趋稳 稳中向好 权威发布      "
3426,2021,728,0.0294055,http://sh.people.com.cn/n2/2021/0728/c134768-34840627.html,"     增长有质量 动力更均衡 韧性更有力     "
3427,2021,706,0,http://sh.people.com.cn/n2/2021/0706/c134768-34807810.html,"     拓湾弄潮 金融助推 上海湾区 的美丽崛起     "
3428,2021,728,0.00136426,http://sh.people.com.cn/n2/2021/0728/c134768-34841897.html,"     第七届中国国际互联网 大学生创新创业大赛虹口区训练营顺利结营     "
3429,2021,701,0.00752765,http://sh.people.com.cn/n2/2021/0701/c134768-34802973.html,"     虹口区建管委开展 庆祝中国共产党成立100周年党史知识竞赛 活动     "
3430,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c134768-34837858.html,"     降级 台风 烟花 强度减弱 上海防汛防台响应行动等级更新为III级     "
3431,2021,726,0.00363802,http://sh.people.com.cn/n2/2021/0726/c134768-34838399.html,"     探寻四大 寻找 广吉里 的年轻人     "
3432,2020,513,0,http://sh.people.com.cn/n2/2020/0513/c134768-34014169.html,"     让建筑体现审美 高线  纵横      "
3433,2021,726,0.00570865,http://sh.people.com.cn/n2/2021/0726/c134768-34837806.html,"     全力做好台风 烟花 二次登陆前后防御工作 李强龚正赴市防汛指挥部再检查再部署     "
3434,2021,726,0.000454752,http://sh.people.com.cn/n2/2021/0726/c134768-34838028.html,"      烟花 继续 400平方米 水上移动医院 已经安排上了 守卫上海随时待命     "
3435,2021,725,0.0070922,http://sh.people.com.cn/n2/2021/0725/c134768-34836062.html,"     人民网评 天灾面前 宁可十防九空     "
3436,2021,727,0.000909504,http://sh.people.com.cn/n2/2021/0727/c134768-34838953.html,"     浙江上海两地台风 烟花 强度逐渐减弱     "
3437,2021,721,0.0141844,http://sh.people.com.cn/n2/2021/0721/c134768-34831275.html,"     上海 上半年发生37起高速公路死亡事故 高发时段午夜凌晨     "
3438,2021,726,0.00570865,http://sh.people.com.cn/n2/2021/0726/c134768-34836997.html,"    更警醒更到位更周全更严密更高效确保群众生命财产安全城市运行有序    "
3439,2021,805,0,http://sh.people.com.cn/n2/2021/0805/c134768-34853619.html,"     今年第9号台风 卢碧 即将登陆     "
3440,2021,408,0.00136426,http://sh.people.com.cn/n2/2021/0408/c350122-34665598.html,"     短视频里说党史 讲述红色好故事 关注革命文物保护利用      "
3441,2021,826,0,http://sh.people.com.cn/n2/2021/0826/c138654-34884747.html,"     旧房拆改需95%签约率  上海市城市更新条例 9月起施行     "
3442,2021,704,0,http://sh.people.com.cn/n2/2021/0704/c134768-34805113.html,"    两港大道快速化工程主线通车    "
3443,2021,702,0,http://sh.people.com.cn/n2/2021/0702/c134768-34804241.html,"     S7公路 月罗公路 宝钱公路 今日11时全面建成通车      "
3444,2020,714,0,http://sh.people.com.cn/n2/2020/0714/c134768-34154305.html,"     人民网评 防汛关键时期 各级领导干部要靠前指挥     "
3445,2021,725,0,http://sh.people.com.cn/n2/2021/0725/c134768-34836054.html,"    南水北调中线工程运行安全平稳    "
3446,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c134768-34841436.html,"     上海金山排水抢险仍在持续 消防员排涝至深夜 热心市民送来了炒面     "
3447,2021,707,0,http://sh.people.com.cn/n2/2021/0707/c176737-34809608.html,"     上海今天又是35度 外滩开启移动冷雾送清凉     "
3448,2021,702,0,http://sh.people.com.cn/n2/2021/0702/c134768-34804247.html,"     教育   泽普五中举行上海援疆支教工作总结会     "
3449,2021,709,0.000454752,http://sh.people.com.cn/n2/2021/0709/c176738-34813159.html,"     虹桥商务区申昆路停车场及上盖综合开发项目开工 探索土地集约化利用新模式     "
3450,2021,704,0,http://sh.people.com.cn/n2/2021/0704/c134768-34805078.html,"     降水持续在线  上海今天阴有时有阵雨或雷雨局部大雨     "
3451,2021,705,0,http://sh.people.com.cn/n2/2021/0705/c134768-34806237.html,"     申城今夏首个高温日要来了 周三最高温冲击36      "
3452,2021,716,0,http://sh.people.com.cn/n2/2021/0716/c176737-34823665.html,"     上海地铁提醒 盛夏出门当心温差过大     "
3453,2021,712,0,http://sh.people.com.cn/n2/2021/0712/c134768-34816505.html,"     杨浦这里 浓缩了 百年大学 的文化与特色     "
3454,2021,716,0,http://sh.people.com.cn/n2/2021/0716/c134768-34824109.html,"    加强党对农村基层党组织的领导    "
3455,2021,716,0,http://sh.people.com.cn/n2/2021/0716/c134768-34824142.html,"     强化党建引领 助力乡村振兴     "
3456,2021,727,0.000454752,http://sh.people.com.cn/n2/2021/0727/c176737-34839469.html,"     上海防汛防台一线 经受住多个 首次  新高 考验     "
3457,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c138654-34840871.html,"     上海防汛一线奋战已超过100小时 全力抢险抢排     "
3458,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34839742.html,"     多个小区积水严重 上海金山区河道水位普遍超历史极值     "
3459,2021,403,0.000454752,http://sh.people.com.cn/n2/2021/0403/c134768-34657402.html,"    切实加强水库除险加固和运行管护工作    "
3460,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c364280-34841624.html,"     做好 关键少数 监督文章     "
3461,2021,724,0,http://sh.people.com.cn/n2/2021/0724/c134768-34835290.html,"     外汇市场运行总体稳健 权威发布      "
3462,2021,813,0,http://sh.people.com.cn/n2/2021/0813/c134768-34866124.html,"     国家防办 应急管理部持续会商部署南北方重点地区防汛工作     "
3463,2021,724,0,http://sh.people.com.cn/n2/2021/0724/c134768-34835836.html,"    上海消防跨区域增援河南安阳    "
3464,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c350122-34837828.html,"     黄浦江米市渡郊野公园处发生江水漫堤险情 武警奋战两小时抢险     "
3465,2021,803,0.00227376,http://sh.people.com.cn/n2/2021/0803/c134768-34849832.html,"    加强新时代文艺评论工作    "
3466,2021,712,0,http://sh.people.com.cn/n2/2021/0712/c134768-34816213.html,"     用数据说话 宝山这场科研测试对运动员进行全面 诊断      "
3467,2021,719,0,http://sh.people.com.cn/n2/2021/0719/c176738-34827408.html,"     夏季用电紧张 国家发改委 五招 推进电力安全保供     "
3468,2021,711,0.000454752,http://sh.people.com.cn/n2/2021/0711/c134768-34815092.html,"    国家电网发布国内首款电力专用图数据库    "
3469,2020,623,0,http://sh.people.com.cn/n2/2020/0623/c134768-34108527.html,"     责任状不可过多过滥 红船观澜 反对形式主义⑦      "
3470,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34839831.html,"      三步走 全面提升监督质效     "
3471,2020,424,0,http://sh.people.com.cn/n2/2020/0424/c134768-33974139.html,"     人民网评 整治形式主义 多让群众参与监督     "
3472,2021,827,0.0040059,http://sh.people.com.cn/n2/2021/0827/c134768-34887742.html,"      我为群众办实事 项目办得好不好 宝山让人民群众当 阅卷人       "
3473,2021,728,0.000454752,http://sh.people.com.cn/n2/2021/0728/c134768-34841552.html,"     经天纬地 找准新时代组织工作路线     "
3474,2021,706,0.000454752,http://sh.people.com.cn/n2/2021/0706/c139965-34808336.html,"     央行  降低中小微企业融资综合财务成本     "
3475,2021,721,0,http://sh.people.com.cn/n2/2021/0721/c176739-34831013.html,"     河南挺住  上海各大高校启动受灾学生紧急资助 未入学新生也可申请     "
3476,2021,802,0.0289214,http://sh.people.com.cn/n2/2021/0802/c176738-34848940.html,"     韧性强活力显 中国经济持续复苏稳健前行     "
3477,2021,817,0.00755701,http://sh.people.com.cn/n2/2021/0817/c134768-34871306.html,"     人民财评 7月份国民经济延续稳定恢复态势     "
3478,2021,827,0,http://sh.people.com.cn/n2/2021/0827/c134768-34887142.html,"     党心暖民心 满意在群众  上海宝山开展 办实事 评实事 见实效 活动     "
3479,2021,413,0.0021575,http://sh.people.com.cn/n2/2021/0413/c134768-34673844.html,"    坚决防范遏制重特大安全事故发生    "
3480,2021,702,0.00852376,http://sh.people.com.cn/n2/2021/0702/c134768-34804012.html,"    高桥石化组织收看庆祝中国共产党成立100周年大会实况直播    "
3481,2021,701,0.00980142,http://sh.people.com.cn/n2/2021/0701/c134768-34802267.html,"    中国共产党在百年伟大历程中不断发展壮大    "
3482,2021,709,0.000454752,http://sh.people.com.cn/n2/2021/0709/c134768-34812791.html,"    新时代中央和国家机关党的建设成就巡礼展开幕    "
3483,2021,715,0.00272851,http://sh.people.com.cn/n2/2021/0715/c134768-34821530.html,"     研讨 宋庆龄与中国共产党      "
3484,2021,719,0,http://sh.people.com.cn/n2/2021/0719/c176737-34826881.html,"     南通新机场和上海浦东 虹桥两大机场之间未来将通铁路     "
3485,2021,719,0.000454752,http://sh.people.com.cn/n2/2021/0719/c176737-34827145.html,"     双台风共舞 上海周四起将受 烟花 外围影响 多雷阵雨 风力增大     "
3486,2021,719,0.00136426,http://sh.people.com.cn/n2/2021/0719/c176737-34827406.html,"     今年第7号台风 查帕卡 生成 中国气象局 预计其强度将逐渐加强     "
3487,2021,720,0,http://sh.people.com.cn/n2/2021/0720/c176737-34829010.html,"     海上东风送来 水晶天  棉花云      "
3488,2021,720,0,http://sh.people.com.cn/n2/2021/0720/c134768-34829142.html,"     应对 查帕卡  烟花  多部门部署台风防御工作     "
3489,2021,206,0,http://sh.people.com.cn/n2/2021/0206/c134768-34567898.html,"    部署春节前后安全防范工作    "
3490,2021,811,0,http://sh.people.com.cn/n2/2021/0811/c176737-34863088.html,"    互联网产业发展态势平稳    "
3491,2021,714,0,http://sh.people.com.cn/n2/2021/0714/c139965-34820841.html,"     银保监会谈互联网平台监管 对违法违规金融活动坚持 零容忍      "
3492,2021,706,0,http://sh.people.com.cn/n2/2021/0706/c134768-34807879.html,"     爱心暑托班回来了 给孩子们一个健康有趣的假期      "
3493,2021,705,0,http://sh.people.com.cn/n2/2021/0705/c134768-34806795.html,"    虹口区四川北路街道开展暑期安全教育进校园活动    "
3494,2021,706,0.00925975,http://sh.people.com.cn/n2/2021/0706/c138654-34807557.html,"     00后帮80后和90后带10后孩子 爱心暑托班推8万课时公益课     "
3495,2021,627,0.0114173,http://sh.people.com.cn/n2/2021/0627/c134768-34796344.html,"    一季度我国经常账户顺差694亿美元    "
3496,2021,630,0,http://sh.people.com.cn/n2/2021/0630/c134768-34801205.html,"     我国知识密集型服务贸易持续增长 占比接近一半     "
3497,2021,728,0.0206771,http://sh.people.com.cn/n2/2021/0728/c134768-34841805.html,"     虹口区卫健委消除集中空调安全隐患 筑牢疫情防控屏障     "
3498,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c134768-34841839.html,"     虹口区城管执法局密切关注台风动向 全力以赴防汛防台     "
3499,2021,811,0.000454752,http://sh.people.com.cn/n2/2021/0811/c176738-34863102.html,"     财政部 继续大力支持科研院所开展新能源汽车领域科技创新     "
3500,2021,820,0,http://sh.people.com.cn/n2/2021/0820/c134768-34876877.html,"    虹口区生态环境局开展汽修行业大气污染物排放标准培训    "
3501,2021,725,0,http://sh.people.com.cn/n2/2021/0725/c134768-34836517.html,"     迎战 烟花  上海消防全城救援     "
3502,2021,725,0.0070922,http://sh.people.com.cn/n2/2021/0725/c134768-34836442.html,"     上海市住建委 迎战台风 烟花  全市房建工地已全部停工     "
3503,2021,723,0,http://sh.people.com.cn/n2/2021/0723/c176737-34834182.html,"     长三角铁路 今起长三角往西安 兰州方向高铁陆续恢复开行     "
3504,2021,724,0.000454752,http://sh.people.com.cn/n2/2021/0724/c134768-34835374.html,"     受台风 烟花 影响 长三角铁路多趟列车停运     "
3505,2021,725,0.00710225,http://sh.people.com.cn/n2/2021/0725/c134768-34836216.html,"      基层干部 请收下这份 暴雨 台风应对参考      "
3506,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c138654-34837288.html,"     台风 烟花 下的首个早高峰 地铁部分线路停运 上海公交增能方便市民出行     "
3507,2021,725,0,http://sh.people.com.cn/n2/2021/0725/c134768-34836536.html,"    受台风影响7月26日上海轨道交通全网地面高架区段暂停运营    "
3508,2021,725,0,http://sh.people.com.cn/n2/2021/0725/c134768-34836093.html,"    12万余人应急值守2000余抢险队待命    "
3509,2021,724,0,http://sh.people.com.cn/n2/2021/0724/c134768-34835622.html,"     水域限流 加固船只 24小时值守 迎战台风 上海淀山湖水域已做好准备      "
3510,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c138654-34837056.html,"     上海4700多棵树木被吹倒 第一时间内全部处理     "
3511,2021,725,0,http://sh.people.com.cn/n2/2021/0725/c134768-34836070.html,"     受台风 烟花 影响 上海外滩江堤区域临时关闭 东海大桥双向封闭     "
3512,2021,725,0.000454752,http://sh.people.com.cn/n2/2021/0725/c134768-34836109.html,"     今日上海两机场航班全部取消 地铁部分线路可能停运     "
3513,2021,725,0,http://sh.people.com.cn/n2/2021/0725/c134768-34836361.html,"     迎战台风 烟花  上海严阵以待 李强龚正顶风冒雨再赴一线检查防汛防台     "
3514,2021,725,0.00786613,http://sh.people.com.cn/n2/2021/0725/c134768-34836185.html,"     大江东 上海防汛  宁可备而不用 不可用时无备      "
3515,2021,725,0.000454752,http://sh.people.com.cn/n2/2021/0725/c134768-34836112.html,"     受台风影响 迪士尼乐园 海昌海洋公园 欢乐谷景区暂时关闭     "
3516,2021,725,0,http://sh.people.com.cn/n2/2021/0725/c134768-34836380.html,"      组图 上海迎战台风 烟花      "
3517,2021,325,0.000454752,http://sh.people.com.cn/n2/2021/0325/c134768-34640705.html,"    去年我国支付体系运行平稳    "
3518,2021,708,0.00401606,http://sh.people.com.cn/n2/2021/0708/c134768-34811910.html,"    虹口区曲阳路街道多次开展噪音扰民治理工作    "
3519,2021,804,0.0432126,http://sh.people.com.cn/n2/2021/0804/c134768-34852822.html,"     为统筹抓好疫情防控和经济社会发展提供科技支撑 龚正赴嘉定青浦松江调研     "
3520,2021,707,0,http://sh.people.com.cn/n2/2021/0707/c134768-34809978.html,"     虹口区检察院联合开展 法与少年 法治宣传活动     "
3521,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c134768-34837497.html,"     嘘 别说话 让他们再眯一会儿     "
3522,2021,707,0,http://sh.people.com.cn/n2/2021/0707/c134768-34809953.html,"      虹口模式 助力实现加梯梦     "
3523,2021,705,0,http://sh.people.com.cn/n2/2021/0705/c134768-34806792.html,"    上海市商务委赴虹口区开展商务领域安全督导检查    "
3524,2021,726,0,http://sh.people.com.cn/n2/2021/0726/c134768-34837684.html,"     上海移动全力保障本市网络通信平稳顺畅 坚决打赢防汛防台攻坚战     "
3525,2021,804,0.00355114,http://sh.people.com.cn/n2/2021/0804/c176738-34852727.html,"     上半年我国服务贸易逆差下降70% 同比减少2812.5亿元     "
3526,2021,630,0.00925975,http://sh.people.com.cn/n2/2021/0630/c134768-34800790.html,"     大江东 让都市风范充分彰显 上海瞄准最佳人居环境     "
3527,2021,817,0,http://sh.people.com.cn/n2/2021/0817/c139965-34871607.html,"     银联国际 境外支持银联卡的电子钱包数量达到100个     "
3528,2021,630,0,http://sh.people.com.cn/n2/2021/0630/c176737-34801318.html,"     黄浦区五里桥街道传承创新 三会 制度 引导居民商户各方协商解决社区难事     "
3529,2021,630,0.00181901,http://sh.people.com.cn/n2/2021/0630/c134768-34801774.html,"     虹口区正式启动红色专线巴士 设专线和环线     "
3530,2021,616,0.0245274,http://sh.people.com.cn/n2/2021/0616/c134768-34777956.html,"      中央宣传部 司法部关于开展法治宣传教育的第八个五年规划 2021 2025年       "
3531,2021,630,0.00261225,http://sh.people.com.cn/n2/2021/0630/c176737-34801314.html,"     上海民防 铸盾强防 初心和使命在砥砺中坚守     "
3532,2021,713,0.0071595,http://sh.people.com.cn/n2/2021/0713/c134768-34818714.html,"    虹口区四川北路街道退役军人红色讲师团活动记    "
3533,2021,707,0.00181901,http://sh.people.com.cn/n2/2021/0707/c134768-34809980.html,"     虹口区民政局组织参观 潮涌百年 主题展览     "
3534,2021,720,0.000454752,http://sh.people.com.cn/n2/2021/0720/c134768-34829006.html,"     上海移动精品 双千兆 赋能红色学习 牵手 红途 平台助力红色文化传播更广更远     "
3535,2021,707,0,http://sh.people.com.cn/n2/2021/0707/c176738-34809674.html,"     江苏太仓强化对沪引才 上海转移落地项目最高可获1000万元扶持     "
3536,2021,706,0.0267138,http://sh.people.com.cn/n2/2021/0706/c134768-34807519.html,"    多国政党政府领导人等继续祝贺中国共产党百年华诞    "
3537,2021,703,0,http://sh.people.com.cn/n2/2021/0703/c134768-34804824.html,"     丰富青少年课余生活 新桥镇学生社会实践基地揭牌     "
3538,2021,718,0.000909504,http://sh.people.com.cn/n2/2021/0718/c134768-34825902.html,"    光储充一体化超级充电站落地上海宝山智慧湾    "
3539,2021,708,0.000454752,http://sh.people.com.cn/n2/2021/0708/c134768-34812116.html,"    全国大学生直播创业全产业链实践基地在沪启动    "
3540,2021,720,0.0071595,http://sh.people.com.cn/n2/2021/0720/c134768-34828933.html,"    2021年上海市大学生西部计划志愿者正式出征    "
3541,2021,616,0.000454752,http://sh.people.com.cn/n2/2021/0616/c134768-34777963.html,"     雄安新区完成首笔 链上 数字人民币工资代发     "
3542,2021,813,0.0160643,http://sh.people.com.cn/n2/2021/0813/c134768-34866183.html,"     虹口区 三进 青年彰显青春风采     "
3543,2021,702,0.0071595,http://sh.people.com.cn/n2/2021/0702/c134768-34803983.html,"     致敬 李强龚正会见 七一勋章 获得者吕其明黄宝妹     "
3544,2021,714,0.0169037,http://sh.people.com.cn/n2/2021/0714/c176739-34820842.html,"     中国互联网发展报告 2020年我国人工智能产业规模为3031亿元     "
3545,2021,708,0,http://sh.people.com.cn/n2/2021/0708/c134768-34811042.html,"     龚正调研本市房地产市场有关工作 提出这些要求     "
3546,2021,820,0.00454752,http://sh.people.com.cn/n2/2021/0820/c134768-34876900.html,"     虹口区四川北路街道举行理论学习中心组2021年第8次集体 扩大 学习     "
3547,2021,712,0,http://sh.people.com.cn/n2/2021/0712/c134768-34816174.html,"     保持高度警醒 时刻严阵以待 李强实地检查防汛防台工作     "
3548,2021,706,0.00670475,http://sh.people.com.cn/n2/2021/0706/c134768-34808648.html,"     到百年张园  零距离 体验上海城市历史变迁     "
3549,2021,707,0.00670475,http://sh.people.com.cn/n2/2021/0707/c138654-34809311.html,"      静安百年张园城市更新主题展 揭幕 还原 张园 生活场景     "
3550,2021,712,0,http://sh.people.com.cn/n2/2021/0712/c176737-34816354.html,"     福建路地块旧改得到了居民高票支持 更多问题在服务中慢慢化解     "
3551,2021,630,0.00136426,http://sh.people.com.cn/n2/2021/0630/c134768-34801770.html,"     虹口区凉城新村街道残联 三阳机构 开展庆祝建党100周年主题活动     "
3552,2021,709,0,http://sh.people.com.cn/n2/2021/0709/c134768-34813688.html,"     鲁迅公园变样 近年来最大规模水体生态治理项目竣工     "
3553,2021,702,0,http://sh.people.com.cn/n2/2021/0702/c134768-34804104.html,"     虹口区司法局启动 上海市红色资源传承弘扬和保护利用条例 普法活动     "
3554,2021,706,0,http://sh.people.com.cn/n2/2021/0706/c134768-34808445.html,"    虹口区安委办巡查指导文旅系统安全生产工作    "
3555,2021,712,0.00318327,http://sh.people.com.cn/n2/2021/0712/c138654-34815770.html,"     上海红色旅游10条精品线路发布 带你深入感受红色上海     "
3556,2021,713,0.00227376,http://sh.people.com.cn/n2/2021/0713/c134768-34818892.html,"     英雄永存 探秘顾正红纪念馆设计背后的故事     "
3557,2021,714,0.00227376,http://sh.people.com.cn/n2/2021/0714/c134768-34819685.html,"     李强调研衡复风貌区 要求以珍爱之心 尊崇之心善待历史遗存 更好塑造城市软实力的神韵魅力      "
3558,2021,709,0.000909504,http://sh.people.com.cn/n2/2021/0709/c134768-34813731.html,"      永远跟党走  党史中的陈云 专题展在上海图书馆开展     "
3559,2021,714,0.00181901,http://sh.people.com.cn/n2/2021/0714/c134768-34820502.html,"    虹口区凉城新村街道商会开展红色之旅活动    "
3560,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34839964.html,"      烟花 来势汹汹 五角场 钻石连廊 怎么样了      "
3561,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34839795.html,"     快看 普陀 一网统管 如何实战台风 烟花      "
3562,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34840231.html,"     上海14号线机电2标项目部积极部署应对 烟花 台风     "
3563,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c134768-34841519.html,"      最美公路 大批水杉折断倒伏 公路守护者及时清障确保通行     "
3564,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34840233.html,"     台风 烟花 伴持续降雨致厂区被淹仓库积水 消防员连续作战紧急排水     "
3565,2021,728,0,http://sh.people.com.cn/n2/2021/0728/c138654-34840855.html,"      烟花 移动缓慢 预计本周五结束对上海风雨影响     "
3566,2021,727,0,http://sh.people.com.cn/n2/2021/0727/c134768-34840266.html,"     抵御台风 烟花   一网统管 显身手     "
3567,2021,804,0.00570865,http://sh.people.com.cn/n2/2021/0804/c176739-34852286.html,"     上海虹口 阳光儿童 在暑托班感受关爱     "
3568,2021,719,0.0146593,http://sh.people.com.cn/n2/2021/0719/c138654-34826538.html,"     虹桥机场三成为首店 浦东机场大牌潮牌多 机场商业复苏 店 先知     "
3569,2021,705,0,http://sh.people.com.cn/n2/2021/0705/c134768-34806851.html,"     这里有赤色沪西的一片 光芒      "
3570,2021,709,0.000909504,http://sh.people.com.cn/n2/2021/0709/c134768-34813763.html,"     普陀正式发布 赤色沪西 红色主题旅游线路     "
3571,2021,705,0,http://sh.people.com.cn/n2/2021/0705/c134768-34806900.html,"     推进最小单位数字化治理 部门之间如何共享 一张网  宝山这样做     "
3572,2021,707,0,http://sh.people.com.cn/n2/2021/0707/c176737-34809673.html,"      划水 体验世界人工智能大会 水上救援有这种 神器      "
3573,2021,708,0.00355114,http://sh.people.com.cn/n2/2021/0708/c134768-34812114.html,"     世界人工智能大会开幕 近距离体验AI创新的魅力     "
3574,2021,708,0,http://sh.people.com.cn/n2/2021/0708/c134768-34812118.html,"    国家电网精彩亮相2021世界人工智能大会    "
3575,2021,723,0,http://sh.people.com.cn/n2/2021/0723/c350122-34834399.html,"     上海 特殊暑托班  给阳光儿童不一样的夏天       "
3576,2021,708,0.0132657,http://sh.people.com.cn/n2/2021/0708/c134768-34812142.html,"    数字经济时代全球AI青年人才创新发展论坛开幕    "
3577,2021,709,0,http://sh.people.com.cn/n2/2021/0709/c176739-34812875.html,"      上海人工智能社会实验方案 发布 聚焦数字化转型重大议题     "
3578,2021,705,0,http://sh.people.com.cn/n2/2021/0705/c176737-34806336.html,"     上海新建高架通车 25分钟直达浦东机场 还有哪些利好      "
