http://opinion.people.com.cn/n1/2022/0602/c431649-32437548.html,"人民来论,端午不放松,筑牢疫情防控的,铜墙铁壁,",",,随着端午假期的到来,人员流动和聚集性活动将有增加,为了巩固来之不易的疫情防控成果,保障即将到来的高考防疫工作,节日期间要绷紧疫情防控这根弦,坚决筑牢疫情防控的,铜墙铁壁,,,,,今年以来,传播性和隐匿性显著增强的奥密克戎变异毒株流行,增加了新冠肺炎疫情防控工作难度,目前,疫情防控形势依然严峻复杂,我们必须时刻保持警醒,各项疫情防控措施要从细从严从实不折不扣落实到位,,,,天下大事,必作于细,疫情防控是一项持久坚持的工作,绝不能有任何麻痹思想,侥幸心理,当前,疫情防控如滚石上山,逆水行舟,不进则退,一个环节有漏洞,一项工作没落实,都可能导致全局被动,只有,严防严控,,才能,可防可控,,各地区各部门常态化疫情防控任务依然艰巨而繁重,必须提前筹谋,应势而动,要坚决压实联防联控责任,进一步增强疫情防控工作的针对性,精准性,有效性,同时,以更高标准补短板,强弱项,以快,严,实的硬举措,把各个环节,各项工作落细落实,把责任压紧压实,保持耐心不放松,防控才能更加有效有力,,,,值得一提的是,每个人都应当按照规范要求主动完成新冠病毒疫苗全程接种,加强接种,同时也要动员无禁忌症的老人积极接种疫苗,做好个人防护,构筑免疫屏障,筑牢群防群控防线,巩固来之不易的抗疫成果,,,,疫情面前,没人是旁观者,人人都是参与者,我们看到,正是因为有了每个人的守望相助,万众一心,心往一处想,劲往一处使,才能筑牢疫情防控屏障,打赢一场场疫情防控阻击战,每个人都要提高防控意识,坚持科学佩戴口罩,勤洗手,常通风,不聚集,保持安全社交距离,简约生活,不聚餐聚会,不去中高风险地区和有疫情发生的地区,切实对自己的生命安全负责,更是对他人的负责,每一个人的关注和付出,都将成为战胜疫情的重要力量,,,,上下同欲者胜,同舟共济者兴,今年的端午节为了守护我们的安康,无数人忙碌不已,让我们共同扎紧扎实扎牢疫情防控网,齐心协力打好疫情防控阻击战,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0602/c1001-32437556.html,"王晨在公安机关调研时强调,加快推进反电信网络诈骗立法,坚决打击涉诈犯罪活动,维护人民群众切身利益",",,,,新华社北京6月2日电,中共中央政治局委员,全国人大常委会副委员长王晨1日在公安机关调研时强调,要深入学习贯彻习近平新时代中国特色社会主义思想,加快推进反电信网络诈骗立法,坚决打击遏制电信网络诈骗犯罪活动,切实维护人民群众切身利益,,,,,,王晨率调研组来到北京市公安局反电信网络诈骗犯罪中心,调研综合运用大数据,人工智能等多种方式打击涉诈犯罪取得的积极进展,了解反诈工作存在的困难和问题,在北京市公安局朝阳分局执法办案管理中心,实地查看涉诈案件办理流程,了解依法规范办案,坚持文明执法取得的成效,,,,,,在公安部机关召开的座谈会上,听取公安机关反电信网络诈骗工作和法制建设情况介绍以及对相关立法的意见建议,王晨对公安机关坚决打击电信网络诈骗犯罪活动取得的积极进展予以充分肯定,他说,全国电信网络诈骗立案数连续11个月同比下降,破案率同比上升,这两方面数据显示出在严打震慑态势下,电信网络诈骗犯罪持续上升势头得到有效遏制,成绩来之不易,其中凝聚着公安机关和广大反诈民警锲而不舍的艰苦努力,也有社会各界的贡献,,,,,,王晨指出,当前,电信网络诈骗犯罪活动形势依然严峻复杂,相关案件高发多发,在刑事犯罪案件中占据较大比重,呈现组织化,链条化,技术手段多变,跨境实施等特征,严重危害人民群众切身利益,影响社会和谐稳定,损害国家良好形象,是人民群众反映强烈的突出问题,要坚决贯彻以习近平同志为核心的党中央关于打击治理电信网络诈骗犯罪活动的决策部署,强化系统观念,注重源头治理,综合治理,全链条治理,总结,四专两合力,的工作经验,聚焦人民群众的,急难愁盼,,彻底扭转打不胜打,防不胜防的局面,要充分利用技术手段开展预警防范打击,进一步加强追赃挽损工作,积极推进国际执法合作,坚决打击跨境作案犯罪活动,要开展针对性宣传教育,推进反诈宣传进社区,进农村,进家庭,进学校,进企业,要加快立法进程,统筹发展和安全,集思广益,把各方面的立法建议吸收到正在审议的反电信网络诈骗法草案中,依法推动落实打防管控各项措施,压实金融,通信,互联网等行业监管主体责任,,,,,,王晨一行还参观了中国警察博物馆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://ent.people.com.cn/n1/2022/0601/c1012-32435698.html,贵州赫章可乐遗址首次完成大规模考古勘探,",,贵州省文物考古研究所31日顺利完成了对赫章可乐遗址的野外考古调查勘探工作,这是自1960年对可乐遗址进行第一次考古发掘以来,首次开展全面系统的考古勘探,旨在摸清可乐地下各类文化遗存家底,为可乐大遗址保护和可乐国家考古遗址公园建设提供,考古一张图,,,,,可乐遗址位于贵州省毕节市赫章县城西约60公里处,涉及4个村,14个村民组,在遗址9.4平方公里范围内缓坡丘陵地上,分布着大量战国秦汉时期的遗存,本次考古调查勘探面积940万平方米,其中重点勘探面积约756万平方米,遗址核心保护范围,,共发现各类遗迹现象466处,,,,,,,可乐遗址航拍图,,贵州省文物考古研究所供图,,,,这次钻探耗时3个多月,重点对可乐遗址保护范围进行详细的考古调查勘探,摸清了遗址范围内遗存的分布情况,,贵州省文物考古研究所可乐考古项目现场负责人彭万说,目前田野调查勘探工作已接近尾声,下一步将对前期调查勘探资料进行初步整理,最终形成可乐遗址考古调查勘探报告,,,,20世纪60年代以来,贵州文物考古工作者在赫章可乐发现了以夜郎文化为主的古墓葬和古遗址,出土了战国秦汉时期的大量文物,其中独特的丧葬形式,套头葬,等引起了考古界,史学界的广泛关注,可乐也被专家誉为贵州,夜郎考古圣地,青铜文化,殷墟,,,,,,根据数十年考古成果表明,可乐遗址很可能是古夜郎国的重要城邑,是汉王朝在古夜郎地区设置的县级行政单位的治所,文化遗存丰富,其中,2000年的发掘成果荣获2001年度,全国十大考古新发现,,鉴于可乐遗址具有特别重大的历史文化价值,2010年10月,被国家文物局列为第一批国家考古遗址公园建设项目,,,,,可乐遗址是贵州最具代表性的战国秦汉时期遗址,从最初发现到现在已经过去60多年了,进行了多次考古调查,发掘,为推进可乐大遗址保护和可乐国家考古遗址公园建设,我们对可乐遗址内各文物点进行了大面积的详细勘探,为后期的整体规划以及下一步考古发掘,文物保护提供科学依据,,贵州省文物考古研究所副所长张合荣说道,,,,张合荣坦言,可乐粮管所遗址被多数考古学家和历史学家认为是汉代城址,但一直没有发现城墙,这次勘探最重要的收获之一就是发现了可能属于城墙性质的夯土墙基,如果今后能证实的话,那可乐遗址将是西汉中央政府在贵州境内设置的最早的,军政合一的行政管理中心所在地,不论学术价值,历史价值还是未来的利用价值都将是巨大的,,周香馨,周燕玲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0602/c1001-32437439.html,中央生态环保督察组反馈内蒙古生态环境问题,",,新华社呼和浩特6月2日电,记者王靖,中央第三生态环境保护督察组2日向内蒙古自治区反馈督察情况,督察指出,内蒙古山水林田湖草沙要素俱全,近年来生态文明建设和生态环境保护取得较大进展,但对标对表习近平总书记对内蒙古生态环境保护的重要指示批示精神,与建设我国北方重要生态安全屏障的战略要求相比,工作仍然存在差距,一些领域和地区还存在比较突出的生态环境问题,,,,一是贯彻落实习近平生态文明思想还不到位,一些地方和部门对新发展理念缺乏深刻理解,推进高质量发展的内生动力不强,草原林地保护为矿山开采等开发建设让路问题多发频发,,两高,项目违规上马,一些部门生态环境保护责任落实不力,第一轮中央生态环境保护督察及,回头看,整改任务中,个别存在整改质量不高情况,,,,二是黄河流域生态环境保护存在差距,违规取水用水问题突出,包头市首创水务公司连续12年超量取用黄河水,市水利部门擅自同意该公司违规向工业企业直接供水,节水工作推进不力,违规侵占河道问题严重,部分地区水环境污染形势严峻,呼和浩特市大黑河,小黑河个别断面水质长期为劣,类,,,,三是北方生态安全屏障构建仍有短板,草原破坏问题时有发生,自然保护地违规问题多发,黑土地保护不到位,2018年以来,呼伦贝尔,赤峰等盟市批准建设的非农建设项目占用近万亩黑土地,一半以上没有落实表土剥离和有效再利用要求,湿地保护不够有力,全区12个盟市均未按要求编制湿地保护规划,湿地保护率未达到35%的规划目标,,,,四是其他一些问题需要关注,环保基础设施建设和运行不到位,全区98座生活垃圾填埋场有23座未建设渗滤液处理设施,大气污染防治仍有差距,2021年,乌海及周边地区臭氧和,,10平均浓度不降反升,固体废物和危险废物处理存在风险隐患,农业面源污染防治有差距,一些地方环境检测第三方造假问题突出,,,,督察要求,内蒙古自治区要坚决贯彻落实习近平生态文明思想,切实筑牢北方重要生态安全屏障,落实黄河流域生态保护和高质量发展区域重大战略,严格控制,两高,项目盲目上马,加强水资源节约集约利用,强化重点区域大气污染联防联控,加大草原,河湖湿地保护及修复力度,加快补齐环境基础设施建设短板,高度重视群众环境信访问题办理,切实解决好人民群众反映强烈的生态环境问题,对失职失责问题,要责成有关部门进一步深入调查,厘清责任,严肃,精准,有效问责,对需要开展生态环境损害赔偿或需要提起公益诉讼的,按有关规定办理,,,,督察组还对发现的生态环境损害责任追究问题进行了梳理,已按有关规定移交内蒙古自治区党委,政府处理,,,,内蒙古自治区高度重视此次督察工作,边督边改,立行立改,解决了一批群众身边的生态环境问题,截至2022年4月底,督察组交办的2829件群众举报问题已办结或阶段办结1841件,责令整改872家,立案处罚126家,立案侦查45件,约谈73人,问责72人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0602/c1002-32437443.html,杨洁篪同韩国国家安保室长金圣翰通电话,",,,,新华社北京6月2日电,2022年6月2日,中共中央政治局委员,中央外事工作委员会办公室主任杨洁篪同韩国国家安保室长金圣翰通电话,,,,,,杨洁篪表示,中韩既是近邻,又是重要合作伙伴,建交30年来,中方同韩国历届政府携手努力,双边关系实现跨越式发展,在习近平主席和尹锡悦总统战略引领下,韩新政府成立以来中韩关系顺利开局,中方愿同韩方落实好两国元首重要共识,保持各层级密切沟通,深化务实合作,加强人文交流,共同维护真正的多边主义,妥处敏感问题,推动双边关系提质升级,行稳致远,,,,,,金圣翰表示,韩新政府高度重视发展对华关系,愿同中方一道,以两国建交30周年为契机,推动韩中合作开启新的时代,,,,,,双方还就朝鲜半岛事务等共同关心的问题交换意见,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0602/c1001-32437599.html,"王勇在安徽和江苏检查指导防汛工作时强调,强化底线思维,严密防范应对,以扎实有效工作全力确保安全度汛",",,新华社南京6月2日电,国务委员,国家防总总指挥王勇近日在安徽,江苏检查指导防汛工作,他强调,要认真贯彻习近平总书记关于防汛救灾的重要指示精神,坚持人民至上,生命至上,强化底线思维,极限思维,立足防大汛抢大险救大灾,进一步抓实抓细防汛各项责任措施,严密防御暴雨洪涝灾害,全力确保安全度汛,,,,近期南方地区强降雨多发,防汛形势日趋严峻,1日至2日,王勇先后来到安徽铜陵,芜湖的长江干堤,城市防洪工程和排涝泵站,江苏南京地铁枢纽,秦淮河堤防等地,详细检查长江流域防汛及沿岸城市防洪排涝应急保障工作,他指出,当前已全面进入汛期,各地务必高度警惕,严阵以待,各级防汛责任人要坚守岗位,靠前指挥,周密部署防汛抢险救灾各项工作,牢牢守住重大水旱灾害防线,,,,王勇强调,各地各相关部门要按照党中央,国务院决策部署,进一步完善防汛救灾指挥协调机制,强化气象预报预警与应急响应衔接联动,科学高效开展防汛抢险救灾,密切监测雨情汛情,配足应急抢险力量物资,提前做好排涝泵站设备检修和江河湖泊薄弱堤段,山洪地质灾害点,城镇低洼易涝点,地下空间等巡查防护,突出抓好城市防涝,中小河流防洪和各类水库,尾矿库安全隐患排查整治,严格执行防汛应急预案,科学精细调度防洪工程,统筹做好防汛抗旱工作,加强汛期安全警示宣传,及时发布极端天气,滑坡泥石流等灾害预警,结合常态化疫情防控细化人员转移避险方案,切实做到应转尽转,应撤早撤,以万全准备防范万一发生,最大限度保障人民群众生命财产安全和社会大局稳定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0602/c1002-32437598.html,王毅同密克罗尼西亚联邦外长埃利伊萨视频会晤,",,新华社莫尔兹比港6月2日电,记者白雪飞,当地时间6月2日,国务委员兼外长王毅在巴布亚新几内亚同密克罗尼西亚联邦外长埃利伊萨视频会晤,,,,王毅说,中密建交30多年来成果丰硕,我们应珍惜前人开辟的道路和付出的心血,弘扬传统友谊,坚持正确方向,排除障碍干扰,推进友好事业,朝着合作共赢的目标大踏步前进,,,,王毅表示,中密双边贸易额去年增长超过30%,充分展现了合作潜力,双方应加强,一带一路,倡议与,蓝色繁荣密克罗尼西亚,对接,拓展农渔业,基础设施,贸易投资,旅游等各领域合作,以实际行动释放增进友好,巩固互信,开辟未来的积极信号,,,,埃利伊萨欢迎王毅对密联邦进行,云访问,,表示此访展现了密中成熟,强有力的双边关系,建交以来,中方对密始终真诚友好,尊重密发展需求,开展富有成效的务实合作,为密经济社会发展和抗击疫情作出重要贡献,双方在多边事务中始终相互信任,相互尊重,密联邦期待同中方发展巩固良好关系,实现互利共赢,,,,双方还重点就中国同太平洋岛国合作交换了意见,,,,王毅表示,第二次中国,太平洋岛国外长会刚刚成功召开,各方在会上充分肯定近半个世纪以来中国同岛国加强团结协作取得的重要成果和中国为维护地区稳定发展作出的不懈努力,中国在同各国开展双边合作基础上,根据岛国愿望,搭建外长会对话平台,开展集体对话和区域性合作,我们愿同岛国加强协调,推动双边合作和区域协同两驾马车,两个引擎同时发挥作用,形成更大合力,助力岛国加快自主可持续发展,中国同岛国近半个世纪的交往证明,中国同岛国的交往过去没有,今后也不会影响地区安全稳定,我们聚焦的是经济发展,关心的是民生改善,我们在岛国做的是修路架桥,而不是增加军事存在,中方在会后发布的立场文件进一步表明了同岛国开展合作的积极态度和具体举措,我们将继续同包括岛国在内的发展中国家一道,把发展的权利牢牢掌握在自己手中,加快发展振兴,实现共同繁荣,促进世界公平,,,,埃利伊萨赞赏中方为第二次外长会成功举行发挥的重要作用,感谢中方将太平洋岛国视为亲密朋友,愿同各方团结协作,打造相互尊重,相互理解,相互信任的伙伴关系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0602/c1001-32437597.html,"水舞忆屈原,跨越千年的对话",",,,,,世世代代,人们对屈原的思念跨南北,越千年,,,,今年端午,首次采用水下舞蹈的方式纪念屈原,,,,亚洲最大水下摄影棚拍摄,,,,首度开创水下多场景巨物布景,,,,全方位展现屈原爱国忧民,上下求索的一生,,,,盛大的水上祭奠仪式,,,,震撼的水下生命之舞,,,,跨越时空,首度绽放,,,,来源,湖北卫视,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://tw.people.com.cn/n1/2022/0602/c14657-32437559.html,"国台办,坚决反对美国与中国台湾地区商签具有主权意涵或官方性质的协议",",,新华社北京6月2日电,针对民进党当局1日宣布与美国共同发起所谓,美台21世纪贸易倡议,,国台办发言人马晓光2日应询表示,民进党当局为谋,独,政治私利,不惜牺牲岛内企业和民众的利益勾连外部势力,我们坚决反对美国与中国台湾地区商签任何具有主权意涵或官方性质的协议,我们敦促美方以实际行动恪守一个中国原则和中美三个联合公报规定,企图打,台湾牌,,阻止中国统一和民族复兴,不会得逞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://finance.people.com.cn/n1/2022/0602/c1004-32437536.html,"人民银行,外汇局,靠前发力适当加力,继续加大稳健货币政策实施力度",",,人民网北京6月2日电,,记者罗知之,今日,人民银行,外汇局举行新闻发布会,解读国务院常务会议部署有关扎实稳住经济的金融政策,人民银行副行长,外汇局局长潘功胜在会上表示,人民银行,外汇局将靠前发力,适当加力,继续加大稳健货币政策实施力度,营造良好的货币金融环境,与有关部门齐心协力,推动一揽子政策尽快落地,发挥好稳住经济和助企纾困的政策效应,保持经济运行在合理区间,,,,,自5月23日国务院常务会议部署稳经济一揽子措施工作以来,人民银行,外汇局抓紧落实会议精神,联合银保监会召开主要金融机构以及全系统会议,部署落实稳定信贷增长的工作措施,印发了推动建立金融服务小微企业敢贷愿贷能贷会贷的长效机制,进一步便利境外机构投资者投资中国债券市场,支持高新技术和,专精特新,企业开展跨境融资便利化试点等一系列文件,进一步稳固金融对实体经济的支持力度,,潘功胜说,,,,潘功胜介绍,人民银行,外汇局在实施货币信贷政策时注重把握三个原则,一是在稳定经济增长的同时,有利于经济长期可持续发展,二是在稳定经济增长的同时,保持就业稳定,价格稳定和国际收支平衡,三是在稳定经济增长的同时,指导金融机构坚持市场化和审慎经营,有效防范金融风险,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://finance.people.com.cn/n1/2022/0602/c1004-32437551.html,"财政部,从八个方面发力支持稳住经济大盘",",,人民网北京6月2日电,,记者王震,6月2日,财政部召开财政支持稳住经济大盘工作专题新闻发布会,财政部部长助理欧文汉介绍了财政支持稳住经济大盘工作相关情况,明确将在八个方面出台具体措施,,,,近日,国务院出台,扎实稳住经济的一揽子政策措施,,推出六个方面33项措施,其中,有24项直接涉及财政职能,涵盖税收,专项债券,政府采购,支出政策,民生社保等,,,,欧文汉表示,财政部门将认真贯彻落实党中央,国务院决策部署,切实扛起责任,主动担当作为,迅速推动各项政策落地见效,为稳定经济大盘出力,推动经济运行在合理区间,,,,一是进一步加大增值税留抵退税政策力度,将更多行业纳入按月全额退还留抵税额政策范围,预计新增留抵退税1420亿元,今年出台的新增退税总额达到约1.64万亿元,雪中送炭帮助企业渡过难关,,,,二是加快财政支出进度,中央财政将督促尽快下达各项转移支付,同时要求各地强化预算执行管理,切实把支出进度提上来,加紧推进已纳入年度计划的重大工程建设,加大存量资金盘活力度,尽早发挥资金和政策效益,,,,三是加快地方政府专项债券发行使用并扩大支持范围,确保今年新增专项债券6月底前基本发行完毕,力争8月底前基本使用完毕,将新基建,新能源项目纳入专项债券重点支持范围,更好发挥稳增长,稳投资的积极作用,,,,四是全力以赴稳住市场主体,统筹运用政府性融资担保,政府采购,社保费缓缴,援企稳岗等政策,为中小企业注血纾困,支持它们健康发展,,,,五是积极扩大投资和消费,配合相关部门加快下达基建投资,水利发展等预算,推动尽早形成实物工作量,阶段性减半征收车辆购置税,进一步提振汽车消费,释放内需潜力,,,,六是支持保障粮食能源安全,在前期已发放200亿元农资补贴基础上,已再次下达100亿元农资补贴,适当提高稻谷,小麦最低收购价,提高粮食安全保障能力,支持建立健全煤炭产量激励约束政策机制,推动煤炭等能源资源增产增储,,,,七是支持保产业链供应链稳定,加大对民航等受疫情影响较大行业企业的纾困支持力度,推动降低市场主体房屋租金,用水用电用网等成本,统筹加大对物流枢纽和物流企业的支持力度,畅通经济循环,,,,八是切实保障基本民生,实施住房公积金阶段性支持政策,对受疫情影响的企业可按规定申请缓缴住房公积金,完善农业转移人口支持政策,加大对新增落户人口,随迁子女义务教育奖励力度,完善对困难群众的生活保障,兜牢兜实基本民生底线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0602/c1001-32437594.html,"上海巩固疫情防控成果,加快经济社会有序恢复",",,,,,,,新闻联播,,在静态管理两个月后,大上海保卫战取得重大阶段性成果,目前,上海加快推动经济社会发展回归正常轨道,,,,昨天,6月1日,,上海本土确诊病例出院128例,解除医学观察的无症状感染者791例,,,,,,,随着生活秩序的恢复,上海目前已经有267座城市公园恢复开放,占到总量的三分之二,重新开放的公园继续落实错峰,限流等措施,,,,,,,为加快复工复产,上海多部门推出系列举措,上海经信委修订形成第三版,工业企业复工复产疫情防控指引,,指导工业企业做好疫情防控工作,截至6月1日,上海9472家规模以上工业企业已复工7472家,复工率78.9%,,,,,,,上海文旅局等相关部门推出,关于促进上海旅游行业恢复和高质量发展的若干措施,,将采取减免相关企业房租,提供稳岗补贴等举措缓解旅游企业燃眉之急,,,,,,,一批新的投资项目落户上海,宝山区近日共有40个项目签约落地,涉及生物医药,新材料,机器人及智能装备等科创产业,总投资超过215亿元,闵行区引进49个项目,总投资额206.5亿元,其中投资额超过10亿的项目有5个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://leaders.people.com.cn/n1/2022/0602/c58278-32436758.html,"干部怎么干,群众来评判",",,,,去年年底,天津市河西区挂甲寺街道南北大街社区有群众反映,小区内甬路存在低洼积水问题,下沉干部立刻协调区城管委协助解决,经过施工改造,该处先后增设了3个收水井,积水问题得以彻底解决,,,,,,这一切的背后,得益于河西区探索街道,社区巡察整改工作,向群众汇报,制度,,,向群众汇报,就是要坚持,开门整改,,让群众参与监督整改全过程,事关群众切身利益的问题整改是否到位,由群众来评判,,河西区委主要负责人说,,,,,,小区环境整治,安全隐患排查,退役军人就业,这是河西区马场街道新闻里社区整改前,向群众汇报,会上,经居民代表讨论确定的3项重点问题,,,,,,会后,社区组织入户走访,召开座谈会,发放征求意见表1464张,征集居民意见86条,3个多月后,在整改后,向群众汇报,会上,新闻里社区党委书记张新对3项问题整改落实情况逐一汇报,面对面接受群众监督,,,,,,哪些问题需要整改,怎么整改,整改效果群众是否满意,河西区依照,中国共产党巡视工作条例,等相关规定,制定印发,河西区街道,社区巡察整改,向群众汇报,的工作办法,试行,,,选取26个社区作为巡察整改,向群众汇报,试点,通过被巡察街道,社区党组织,三汇报,,五公开,,让群众参与巡察整改全过程,,,,,,,三汇报,,即巡察整改前汇报,整改中汇报,整改后汇报,,五公开,,即整改问题,整改工作方案,征求群众意见情况,问题整改进度,整改结果及群众满意度等5方面情况要在,三汇报,过程中予以公开,接受群众监督,,,,,,在梅江街道芳水园社区,电动车存放一直是个,老大难,问题,经巡察整改,向群众汇报,,社区党委,居民,物业共同商讨,在禁止电动车进电梯入户的同时,小区专门搭建电动车存放棚,并安装充电桩,一桩令居民头疼许久的难题得到了解决,,,,,,为了使巡察整改真正发挥实效,河西区将满意度测评作为整改过程的最后一环,请群众,阅卷,,对群众满意度低的整改问题,通过调研走访,实地检查,有针对性地再次整改,确保巡察整改结果让群众真满意,第一批26个社区巡察整改,向群众汇报,群众满意率达99.7%,,,,,,,以前觉得巡视巡察离普通群众很遥远,现在我们都能参与监督,不满意还能继续反映,这样巡视巡察才能确保有实际效果,,芳水园社区居民黄毅梅说,,,,,,通过,三汇报,,五公开,,河西区26个试点社区共征求意见364次,收到意见建议390条,巡察反馈的82个重点问题得以解决,,看似向群众汇报的都是小事,但实实在在地为群众解决了困难,群众满意,就是我们最大的动力,,天津市委巡视办有关负责人说,,,,,,在,三汇报,,五公开,过程中,广泛征求意见建议,既有效推动了巡察整改工作提速增效,又提高了群众参与社区建设的积极性,有利于形成共治共建共享的良好局面,,,,,,今年2月,河西区委组织部将落实,向群众汇报,工作情况纳入社区,星级评定,重要内容,凡是巡察整改群众满意率低的社区,均不能被评为,五星社区,,,巡察整改,向群众汇报,制度将监督,整改,基层治理连通了起来,真正实现了以巡促改,以巡促建,以巡促治,,河西区委巡察工作领导小组有关负责人介绍,该区将持续推进,向群众汇报,常态化,力争把更多问题解决在群众家门口,解决到群众心坎上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
